-3.737140741654132,8.920101779201984,3
-4.914188154962039,-6.20617388298119,1
-6.0468639304763885,9.075758535736188,3
-6.266198123434281,-1.2035316267084804,0
-5.843749708416436,5.841381156238662,3
-6.873031142537041,7.9875222455770665,3
-4.859041904589572,9.032970197571894,3
-3.531604035093906,-8.924969574385198,1
7.109699826717689,-8.543753879805587,2
8.970522896937347,-0.8322504104284374,4
5.644121845738592,-8.58944899222448,2
-5.703413084860541,-8.774756831761579,1
-5.81723254940465,10.248065039056918,3
5.958391413958207,-7.971059022709879,2
-4.3304956829584995,-7.639338121434174,1
9.654667625962771,-0.45377624768545965,4
-6.384695005224383,-2.496612067231459,0
-1.8527383159028612,11.417210499939268,3
-4.775548454796932,9.033413390885636,3
-6.858563343601582,-2.9962214700379155,0
-3.7712979567108778,10.738144441533018,3
-4.993258137724367,10.705239246028771,3
-3.262902062070278,-6.406628746904208,1
-5.8176673733324185,7.792419266950996,3
8.149925745608732,-0.961933371217013,4
-6.106113963312323,8.475734345396473,3
4.725762046565449,-8.015419638618669,2
7.479224729194499,0.10435296057466187,4
7.292077883220199,-10.36250635537751,2
-5.210072932688967,6.393022416842342,3
7.816183231555162,-0.4122146316508377,4
-5.812309578314254,-2.8162144246640195,0
-4.456561552494266,-2.552097723684325,0
-3.649951922077541,-7.6212366609733655,1
-5.50176784422351,-8.140261418475744,1
8.692246675589814,0.6214964202081369,4
-4.816975667498788,-1.57798461233146,0
10.146725416594114,1.442259312917359,4
-5.356866187315404,-7.350297946495764,1
6.525056975393789,2.200815852232765,4
-7.098025283176673,-1.7353443820955268,0
9.472387843951378,0.4191510645148978,4
-7.449075965509561,-1.7734195288423582,0
6.6341152188001935,-10.276155835233876,2
-2.2315494398818387,9.484647390985092,3
5.004680419199936,-9.110361800317424,2
5.64366377729893,-6.427712967397718,2
8.42060096351212,-1.8147463528610117,4
5.230056639982036,-9.778313574893804,2
-3.696278764834658,11.146280338367005,3
6.65415078741098,-8.110525985885118,2
7.866657857772694,-9.689986705049366,2
6.977598743610949,-8.163372699419842,2
-6.922442947017862,8.897380829543772,3
-4.261308475081813,-7.68134294067516,1
7.620398466807635,-0.660605354135881,4
8.840273656033705,-1.8101207086518691,4
-4.714010933076851,-7.751390010532276,1
8.699620442488417,-1.6492061732032495,4
-4.014883767542078,7.8563317704877225,3
-4.176964742383819,-5.749650251783515,1
8.063671899187362,-7.761648836953208,2
6.6317987061003505,-8.891943867815593,2
5.9528223154559345,-8.745872029310267,2
7.361924851577606,-9.30077130232164,2
-5.489164249709767,8.776660774586102,3
7.800086905957395,0.8500322587621227,4
-6.075585966019531,-3.3112200014894,0
-4.376778215984461,-1.0533700406625037,0
-8.017275446177067,-3.2363985229257946,0
6.8597111978145,-8.09032306037325,2
-4.258099753104507,10.003910008349548,3
-4.70524680243761,-8.73464762261014,1
-4.368491746057977,9.483208525196574,3
-6.0017299057554405,8.951307862232978,3
-4.827331924910427,10.353142433855027,3
-6.415092578519836,8.644513760660177,3
-3.888270269226765,7.512632040347889,3
9.197414887807062,-0.5023674201765477,4
6.994734536229503,-0.2204239177606429,4
-6.580849956469673,6.9203440409078745,3
8.221820824150651,0.47148185025439493,4
-2.1079113210604588,-7.158321950495644,1
-3.96596850305539,-8.076789763200482,1
