-5.573896394903644,8.2080566647733,-8.05292909120595,0
9.300660309571274,8.081427713225452,4.588227886462162,2
6.525116182154007,8.331508659325591,-5.331414167816405,1
6.654081237827835,8.546784403388918,-4.549489836589322,1
9.260227280734295,7.436407548385785,4.7027009756846265,2
1.1638253450549212,2.6880887323522358,2.6212835956264335,4
-2.964303135785308,6.239630694246676,-8.015533352768603,0
7.868926646664601,-7.699153461033766,0.06143049269592882,3
5.8384375322552176,-7.015870059254668,4.0029437434794275,3
0.6668934984437618,3.6223356140433887,4.353606444769947,4
