-3.724777497802383,6.635657732193501,-9.050402871313409,4
-3.6425943162828016,-4.60325387225598,-8.469351792111933,1
-6.673767364389228,8.444713890330693,-10.291070381947655,4
-0.9304030739110385,-3.1611867799659112,4.711782536048002,3
-5.914173788946552,6.895888595578493,-10.224084146877098,4
-6.589485905061372,7.496459516675406,-10.936284681742304,4
-1.7220514992491365,2.6678355738477775,-9.894549507213132,0
-2.269545159809925,4.712902248444285,-8.305886376079936,0
-6.0419634737194245,-2.93339219550657,-1.4709253624595142,2
-0.7325810196544638,-1.2053387589044702,3.6439166660568407,3
-6.1759156844972285,8.669630956857754,-10.800984654372916,4
-3.4909277573904425,-6.380045693240651,-8.748688434708436,1
-4.872309114970736,-2.871102909393804,-2.1482499733422262,2
-0.929584309534675,4.779483657906077,-9.463901591370538,0
-5.745591852844474,7.589893087628563,-10.102151905417202,4
-3.8793389467672923,-7.518050786930847,-7.549074463543973,1
-6.134022591537893,-1.321184505188542,-2.852424256853526,2
-0.09698578631986954,-1.3205464193787142,3.9358939581840544,3
-6.497358117249801,9.022346109698143,-9.730326024688218,4
1.114639444584708,-1.3380330858432616,4.928355890360676,3
-7.111978658315039,7.483304748917397,-8.662354790835307,4
-0.7861416714065105,4.295106498171847,-11.035751268195918,0
-5.766772110318146,-5.517433606931508,-7.828170677058651,1
-1.6366739311341527,5.2637241436862645,-9.813781925817866,0
-5.286579332456602,-2.9056813897144775,-1.1406575225854978,2
0.14321828502030276,-1.1414825440471654,3.2198269934384984,3
-4.204053456909594,-7.116412111462458,-8.140099197651534,1
-2.2812267536856443,4.682207912876757,-11.088387390311208,0
-5.4483829640071235,6.647315505431292,-8.569859661139077,4
1.2468942727229928,-3.0146879395039345,4.253272905509988,3
-5.768411317347424,-6.380632683586193,-8.121195576450635,1
-3.7570783398168786,-6.157431023049303,-10.288062921131273,1
-5.809777967894117,8.66058686173031,-9.337092729979076,4
-7.679356381129795,-1.1090949325067996,-2.6586699349170275,2
1.535797316785762,-1.203419535963155,4.87222684024153,3
0.7146126142266703,-1.3776829202442158,3.7791624578264997,3
-0.6987399018556377,4.189071693758464,-9.839197619300034,0
-7.625353487850587,-2.2582207895636994,-1.951432474901508,2
-5.7416237896469875,-3.6739184972272576,-2.625187433773732,2
-6.3856402333041045,-1.6743027326239788,-3.4812955170616444,2
1.0199459146738907,-3.7133503110768613,3.2557593735972508,3
-1.303832509698216,-2.06953727739051,3.525395388151793,3
-2.6690397327238355,3.348233306934344,-9.341428424876064,0
1.0981171525298545,-0.27479188036625857,3.846065191954376,3
-3.7722811307434236,-6.257394233629486,-7.340692916096847,1
-0.2526258053092383,-1.0091693814012608,1.8379395462765102,3
1.1522191158640818,-0.8680612356462629,2.5159323523980053,3
-8.112771396517784,-3.2948478708084314,-2.022495073156745,2
0.3824688410504615,4.854010559736682,-9.314328273058415,0
-6.461393246821944,-2.3455268899458597,-2.4838285817598815,2
-6.02664975952758,7.415728626626717,-7.682849595263393,4
-3.480107156342249,-7.715237205956224,-8.932335059658184,1
-5.867077698323066,6.921014562147716,-8.507330735393001,4
-0.6541639334793579,-0.7616668100208058,5.211240649280686,3
-1.7515332049543932,6.320310256412206,-9.66691537400021,0
-0.5176173865694988,3.276894709538287,-10.847764880846327,0
-4.165261470463902,-8.611606252052587,-7.1080274774754635,1
-2.954297307609321,-7.3730529242968394,-7.787389761531023,1
-4.731011256197121,-6.442319386528192,-7.725666030855711,1
2.5137193534863185,-1.2403409353863317,5.182645684495325,3
-5.621155515030401,-3.177940406825573,-1.1637788694789593,2
-3.751109491916541,-6.6099299421252535,-8.552496276543636,1
-4.5885242422396,8.545507458197216,-8.195058172385673,4
-1.4783456393131225,4.970834734421619,-10.564222732951846,0
-3.4657543412642213,-5.325809155764844,-8.08425829969482,1
-3.7424465159557103,-6.643103029007252,-7.571302920848605,1
-1.568142732877813,-7.188765512878311,-8.477421777882167,1
-2.0756714859544054,5.656539916718261,-8.749412716332753,0
-2.5194665126825733,6.17909749820859,-11.10807555838941,0
-2.507803820995835,4.239890296893831,-9.08051648310908,0
-0.29252720175441094,5.080205943608202,-11.289275206451546,0
-5.88351311772125,-0.8768705849739975,-2.226895141457315,2
-5.457948596197437,-1.904614149215158,-2.2691310795396937,2
-2.9429730667836504,-6.994045539713154,-7.435638278812341,1
-5.6012823150767375,-3.8610798824679473,-2.1585275506539325,2
1.2996686215611226,-1.2007984577257087,4.2877775415826935,3
-4.956938623189437,7.210971914764331,-8.351351978257302,4
-5.474342234200842,7.600570367894277,-7.962171135896151,4
-5.174985156367664,6.210986759452285,-8.328022732110632,4
-0.43615509755204984,-3.7728149721050177,2.8057223835887415,3
-2.4075136474210694,3.825692645586569,-10.108466475542103,0
1.0543687596916669,-0.9260780257924573,2.7864139707515725,3
0.5288196647475261,-1.8412371875261415,4.084081887909323,3
-1.3814310602400772,4.336333095525134,-9.368124577016795,0
-6.444569795698337,-3.629930089932941,-1.526702902421719,2
-4.363556065044984,-4.768016081224815,-6.464731050427767,1
-4.800052212517543,7.314484541052928,-10.780672796486165,4
-3.327537076453187,-8.676245996446085,-8.093130366726246,1
-7.51754148771116,-1.4893023842965791,0.4097688927381866,2
-0.07550273550308151,-1.5253511401923396,4.866592477866821,3
-2.4172340473731015,4.994784032762559,-9.650853168804115,0
-6.70684804776533,8.282581215974588,-7.9606364723026735,4
-6.269835315381955,-3.9223427252134986,-2.4440094066496445,2
-5.983617614670123,-2.9807228040542872,-2.2641834307205735,2
-3.3131642942807598,7.1994331136083,-10.369182633159406,4
-5.320052253587754,7.6003037988258475,-10.404972154787446,4
-6.607120618999949,-2.311638940061894,-1.9742993355487959,2
-2.345841502908182,-7.30305955157263,-8.494056387826143,1
-6.818418261987194,-2.005167828505906,-1.9428444297273253,2
-1.5793093182037625,4.634728642281201,-10.878189299902632,0
