0.5979567594023586,-2.5282450890669446,4.913968655479731,3
0.9382308051403716,4.043574254632554,-10.914647000771032,0
-2.6885203913248965,5.013430199376005,-11.864162965311781,0
-5.416649636520861,-3.1355254631939866,-2.8372457575407335,2
-4.272350794359246,-7.08002931500942,-8.27233743764496,1
-6.8169233538671525,-4.06303794134444,-2.3986185808140292,2
-4.2401100319292855,5.854133608126529,-9.5059953577343,4
-3.9278200173981817,-5.675611448436627,-7.849045436681256,1
-0.6491844253689654,4.477326512787746,-9.280122677841398,0
-4.3766656881941355,-8.30675019647212,-8.639254038978905,1
-1.6366739311341527,5.2637241436862645,-9.813781925817866,0
-6.628386514329807,-2.5477708667635452,-2.9740768287930264,2
2.684112837415586,-2.559549927245879,3.4064125547790716,3
-5.7645704835960005,8.034852766622704,-10.210269043425619,4
-4.938991467887541,7.985988471734592,-9.240754298685165,4
-2.2031823954891316,5.4901074994763,-9.875906417993825,0
1.0600979662294203,-1.2133184192446427,4.773459381443704,3
-7.258186415079921,7.299969258346209,-9.369049571156326,4
-3.4956320548967033,-8.527002399747346,-7.889642621111962,1
-3.497535530019722,4.200427457173775,-9.955557061423244,0
-3.494988758032365,9.172422027534315,-10.900853177924038,4
-5.112770106150983,-3.740828657908569,-2.5621807182516863,2
-3.675723251004497,8.313905389886436,-9.64669422159394,4
-6.116810332790879,-3.070244456250046,-1.5525047174601578,2
-6.65381840802702,7.921864008154893,-9.42393769118269,4
-3.725171489906816,-5.723848502095639,-7.001687419425226,1
-0.12547530263329143,-1.9266924989440246,2.5527465922942234,3
-0.7861416714065105,4.295106498171847,-11.035751268195918,0
-7.464250118403244,-3.265557636448704,-1.8547182080136808,2
-6.977957405340776,-1.9807893309396218,-1.7682120849710847,2
-5.150853412047448,-9.790746125771395,-6.748880619103373,1
-2.6690397327238355,3.348233306934344,-9.341428424876064,0
-5.352264484578824,7.017384079050721,-9.800593015312955,4
-6.463224123073399,8.500815036384559,-8.151890959857134,4
1.1720672332184103,-2.433087971024053,2.7008234083809146,3
-5.0573942715085565,7.656271877191811,-8.681207641175456,4
-6.043592385874643,6.803961552597243,-10.836777535199925,4
0.5345775719260897,-2.930186099490877,4.251377928451928,3
-1.4783456393131225,4.970834734421619,-10.564222732951846,0
2.364446127238912,-0.06027393710443274,3.906631578928525,3
-4.732960444825812,7.360348033100809,-10.381646699638425,4
-0.7055435237683053,4.055113055788585,-8.896816345868928,0
-1.7515332049543932,6.320310256412206,-9.66691537400021,0
-5.210042422472795,-1.9629685917393396,-1.222066730518348,2
-0.10629109085604482,0.6827117827433895,3.637500185164289,3
-0.4094229232660873,-2.1064162984622414,4.0786439247682456,3
0.3853042074917954,-1.8841501757572683,4.348273472661958,3
-6.883966732452826,6.224846190077068,-8.791876238240105,4
-7.545395374660078,-3.812991266333951,-1.9877374474625475,2
-4.3149944859884295,-6.744803167734148,-7.379344093843024,1
1.4309547172137513,-1.315914673016111,4.097077059849767,3
-5.85522306979612,7.378455620428482,-10.965633290544698,4
-7.734991812199935,-4.381315084047433,-1.9032060874105585,2
-4.428455692648497,-9.024389619186852,-6.895582872103246,1
-7.18949401160466,8.042403218553972,-9.962098560239559,4
0.9789959320091334,-0.9403742597499563,2.372991693803158,3
-5.5715423905453205,7.434761046048714,-9.148956289389492,4
-7.588232962669398,-3.0570162276505757,-3.2362868809420435,2
-2.292676300995356,4.8811170367301004,-10.482275518149793,0
-1.3683817481720604,4.514552523927919,-10.197245418987073,0
-1.3814310602400772,4.336333095525134,-9.368124577016795,0
-1.615682598901935,3.76515570317197,-9.052795103004627,0
-5.052992863991227,-1.5996030244705,-2.4512989904488145,2
-1.1362259644545358,4.821801123051557,-9.414324970005598,0
-3.3340037093517503,-7.8285743233285405,-7.188340825582437,1
-7.09145234120115,-0.10563413395788723,-1.7243743325433238,2
-3.992454636379379,-2.590203562366663,-2.5116173523584915,2
-4.787442847222122,8.602475096154409,-9.301194475386854,4
1.5479083396916733,-0.544886028688258,4.882372250004639,3
-3.839100620813883,-6.0511265251210595,-8.873262797698905,1
0.7597182567615695,-0.3136785980432324,2.333457239016541,3
-6.603596324379617,-4.185028816678548,-0.5437325690678849,2
-4.747884551022711,-3.4327360716931357,-3.4026731991623036,2
-1.9102648154949091,4.354959941038442,-9.98458359668059,0
-2.3380908056402405,4.34060065769966,-11.48174904935393,0
-6.517668919690807,-2.004820616208746,-1.794972299339641,2
-3.7487929173849657,-6.271102655233868,-8.125304667112932,1
-1.5793093182037625,4.634728642281201,-10.878189299902632,0
-1.8293339292002737,3.865345238049265,-9.45976489068822,0
-0.03134743816846075,-1.6070917096470723,3.940675817379158,3
-0.5176173865694988,3.276894709538287,-10.847764880846327,0
-7.069351771128525,6.761676015177986,-8.804517713290018,4
-7.298721191148269,-2.643011895022986,-2.7955097009317176,2
-3.2851346156015064,-6.121417786095018,-8.544504919062586,1
1.3898944335912211,-3.1769714797898474,5.200649734598496,3
1.7803040896436817,-0.17429952842180985,2.832186158294138,3
0.725645908536872,4.28260653962259,-10.321906176911224,0
-3.434816717245851,-6.03219479241607,-7.38979947091147,1
-6.962441118310487,-3.2124534962633313,-2.177705286345273,2
-6.406109803973342,-5.554782702540322,-1.3154651711301164,2
1.0720822106740688,-1.225255646025848,1.99172375977784,3
-4.294685087226177,-3.244792372101676,-0.8839243040308751,2
-3.6267686705819364,-7.792784618532367,-8.861660132275693,1
2.0751889809544073,-2.0944124916927542,2.5101113960744614,3
0.6755310187578811,-4.798238601017215,3.040201871862157,3
-1.4486578745410252,4.8282690234936485,-9.415787319877662,0
-4.378004992718877,-6.24481335113078,-9.66455100082384,1
-5.4626409404697345,-7.55121511442693,-8.31899876580879,1
-4.279689782187701,-7.77499870303997,-9.156905114600878,1
1.3711463530704964,-1.1799684108162303,2.709806914380525,3
-0.561539877623588,-2.5371446842640486,3.55748076100827,3
-6.443769786442727,9.767183454840254,-10.005958558035164,4
-3.474622675932739,5.090739368914707,-9.965679975479691,0
-4.297673500885936,-6.15992350886706,-7.849012148472582,1
-5.603660970489713,-3.4074030928266064,-0.6732561194719846,2
-2.24596301782867,5.866487250722397,-10.275790392299843,0
-7.178990074443023,7.76573721845533,-7.637255258524806,4
-1.0337484350385018,2.7951260560548166,-9.937614765755303,0
-5.8759973570748505,-3.1139126774989556,-0.8086577742992831,2
0.44155117059217164,-0.9988666884276369,2.4846431122027592,3
-4.679139138899058,-8.131105757782466,-7.7683426064857075,1
-5.748047295088873,7.232289327550935,-8.34933279144691,4
-8.243249952954649,-4.3102090438805645,-0.8799763381207066,2
-4.6948027556370215,-5.746290912539961,-8.462897975976421,1
-4.160527745117191,8.70124394174458,-11.263977372047396,4
-3.955744365826689,7.624789630597093,-9.23154047750417,4
-5.326924659180538,-2.4266110378261136,-2.190410012073947,2
-6.205812690031282,-3.543243248526943,-1.6032216050067163,2
-3.1482440590817924,-6.104575752199361,-7.718278650961171,1
-4.017665291592182,7.9589006652650856,-8.733183456673874,4
-2.0756714859544054,5.656539916718261,-8.749412716332753,0
0.5335824925414135,-0.4508381124419687,4.084203698621253,3
-4.6330312873556,-7.727246271421893,-8.550702961134698,1
-4.095717745566311,-6.25858232789344,-8.837156234011655,1
-0.05205286149349675,4.16831250092827,-10.3385407868552,0
-7.651695527939854,-2.933473959789973,-1.4740888120738727,2
-5.032690442492113,8.11245449667756,-9.35408926149768,4
0.7832747407573616,-0.837458835134741,1.426579649500515,3
1.393058248364338,-2.5936983030681704,4.729528116770547,3
-6.545487842427117,7.159865975710244,-8.458842017512263,4
-6.832128081288303,-2.8818129828330075,-1.7487783326094446,2
-0.929584309534675,4.779483657906077,-9.463901591370538,0
-3.2314607851325885,-6.6036695957836855,-9.474756069382293,1
-4.8587792067281566,-5.436455688640573,-9.533455302588397,1
0.9256473498851139,-4.405402346926634,2.7646292630016154,3
