0.79757689,-11.59213219,2.41359314,11
2.21912901,8.60626706,-10.06518269,4
5.06506192,7.03735185,9.83632715,6
-2.10890972,6.26968373,0.5321503,3
-5.06049744,6.07447293,-2.35596148,10
8.77476222,-0.37114962,-2.42567215,9
-1.1334019,7.24964483,9.57202725,2
-0.10953052,4.94352332,1.66940418,0
-8.94147326,-8.33330986,4.64684032,5
-6.80494039,2.59110243,-6.01493564,8
6.82268774,0.46860822,3.82577964,7
6.70096188,7.23108571,8.80845317,6
-0.35670674,-9.2649544,3.2346449,11
-8.92814576,3.47544724,-6.70887905,8
0.31184079,-0.58934517,2.66327417,1
1.0583222,-2.38588933,2.71146132,1
1.81739786,-11.90576766,1.56390043,11
2.74135519,-0.00139677,1.47234668,1
-1.91726965,7.03182274,2.46125225,3
2.01210057,7.38143632,-9.35662549,4
9.47317714,-0.9167664,-2.42628787,9
2.4361211,1.37118254,9.94322126,12
0.27597104,9.69903533,10.56463313,2
0.88928689,10.32428742,-10.87341631,4
0.75033042,2.64921656,1.41554488,0
-4.5329809,3.65717458,-8.28770978,8
-1.19491087,8.86627596,7.99626622,2
3.51430059,1.5356852,9.89726477,12
1.38609013,-2.36523498,3.29904601,1
2.72031933,2.43041759,8.91761505,12
8.96623532,0.41841219,-1.60672392,9
2.55594985,-10.56542609,2.22448024,11
-5.76977861,5.53914764,-0.98127199,10
1.53066849,-9.08916567,3.18329855,11
4.21997829,8.82574909,9.80094886,6
0.43273204,10.00265468,-8.3837795,4
6.96728858,-1.92961908,5.17404643,7
6.38260163,7.92223069,10.76962671,6
-2.23841592,9.70785409,9.03218162,2
1.46924077,8.77360124,-9.49403417,4
1.30642638,6.70065397,-9.21045405,4
3.52788702,1.18361291,8.99383802,12
1.99309264,7.96227686,-8.0581531,4
-8.15347809,-10.42520324,7.1451563,5
3.74979037,1.41533824,9.53373913,12
6.34882273,-0.84433622,5.11706595,7
8.31983442,0.05328925,-1.41512716,9
-8.05033843,-9.07216902,5.95300209,5
-1.72006591,4.95713744,-1.0431891,3
6.61072036,6.97634673,6.05759873,6
7.09079596,-0.594174,4.67022998,7
-5.81108384,6.56325289,-1.39572742,10
-6.13184373,4.65821267,-0.09278473,10
2.45225991,4.95056742,1.69093321,0
0.77921822,7.97409881,-10.13530251,4
1.36981266,-0.70698672,3.82540188,1
-7.69313748,4.05499183,-6.83618706,8
-4.90430496,4.22007835,-0.02006018,10
8.77580355,0.8100866,-2.09278997,9
-7.74941034,4.54145915,-7.45481344,8
-1.6169458,8.11883412,2.14200097,3
1.8982972,2.27073641,10.0515488,12
-2.99227386,4.65430975,0.77554103,3
3.45500206,3.48339874,10.55336602,12
3.27405943,2.87863237,6.62370038,12
0.57871534,-10.09504362,1.31965623,11
0.40675281,4.47917386,1.59276198,0
0.66890527,3.93726339,3.17497948,0
1.27482427,-1.59746124,3.52204197,1
2.68883212,-1.35590358,1.19221091,1
-8.54603723,-8.54764983,6.90235445,5
5.30146295,7.22086327,8.87959627,6
-3.14939058,5.9172107,-0.71316006,3
-8.16730121,-10.59319959,5.8523587,5
-8.12018766,2.74672319,-6.56587788,8
-0.88633391,6.02736162,0.15703357,3
-8.21050954,-10.62787509,7.05558259,5
-1.97074236,6.24264888,-1.36281728,3
-3.70281484,4.44755892,-2.68226098,10
3.60616619,3.43826884,8.24722713,12
0.21888627,-1.88053187,2.17713479,1
2.47682968,9.85138578,-10.34671249,4
-1.45738439,8.44003229,7.53019698,2
1.13749227,-11.23444745,3.78331184,11
-2.21231913,5.8446812,9.36298594,2
-0.27465706,8.04274279,10.37289718,2
1.57369207,-8.41284048,0.18328675,11
-0.30835879,8.44184902,9.27501605,2
7.66278522,-1.52130517,-2.22472389,9
4.93349311,6.92798456,8.05900581,6
-4.99041411,6.04504312,-0.12178437,10
1.22480071,4.27254199,1.91579356,0
-2.28127121,4.89897031,0.86528605,3
5.18698545,-2.17095402,5.42623295,7
-5.2028821,5.49931045,-2.48345981,10
-2.62444607,6.99814988,-2.97781809,10
0.51834766,4.72918073,2.02729634,0
-8.44091688,-9.203324,6.89403172,5
-0.35322256,-0.60165326,2.0130961,1
1.78530368,9.60124181,-8.96346452,4
1.03365794,-11.34117553,0.89084441,11
5.99003104,7.38739357,9.22011854,6
-8.5894444,-9.89173245,4.43403615,5
8.88760944,-0.54573325,-2.51092092,9
-7.53632479,3.70391038,-6.11419281,8
6.91276561,-1.83320768,4.72417726,7
-0.09323962,-0.50902396,3.25946966,1
5.30547126,7.45061368,8.19215597,6
-7.3437082,-10.26841684,6.78572141,5
0.20050773,5.29949868,0.12206274,0
7.90451824,-1.23019328,4.52154909,7
4.59197817,-0.73415301,4.79617796,7
-6.5702618,3.94975026,-7.90539196,8
-0.10200792,5.6992596,3.84275157,0
0.0524405,8.75366284,9.11445474,2
6.68054411,-2.50784199,5.72643922,7
-10.15799827,-10.73321125,4.89035803,5
0.49685028,4.61515083,1.27924705,0
-5.90707447,6.25144256,-0.65946781,10
0.22264183,-1.65968827,3.53768332,1
0.7268993,1.44500813,8.19471794,12
2.41230857,-10.38515129,2.26727862,11
-0.41053601,6.3453486,8.20304021,2
6.99241582,-0.05702318,4.88252581,7
9.29196407,-0.61620794,-2.34623747,9
0.7856141,4.75242485,1.06283775,0
9.32145929,-0.60282142,-1.41553282,9
-6.69267714,2.51628528,-8.10858892,8
-0.59091616,5.47041399,1.92185281,3
-6.56667791,3.07001617,-6.51363249,8
5.18064881,8.09190488,9.92625186,6
8.74485146,-1.13761571,-2.2024494,9
