8.522815159971236,6.9349324476091025,10.561276336353423,8
8.265963240651324,2.876564729640417,9.86170113205864,8
8.56803426216408,6.646975120003341,8.621428806912338,8
0.5003694961850552,-2.3530938380897632,7.906978041069974,14
1.6987790995499357,8.482172348995848,4.572038413785282,5
-7.597627034347234,-5.349474722997065,7.291144698876188,11
9.89908283518177,-11.186430671437929,4.113841678072541,4
7.654053066170683,6.326457661825135,-5.19840301823684,12
-2.0889402374882926,-7.189637630613233,8.24755247957878,3
-6.917637197693948,-5.4873510919671,7.190714241731885,11
0.7521717262581465,-0.4212159888772175,7.115990035274467,14
9.345111795304375,-7.374897213778309,2.82994591559347,4
-1.793446187485151,-5.037845347707239,-8.880862304729522,2
0.8512825922609347,4.986185711588124,-4.441630639016985,6
0.2721465272784609,8.243062427499577,3.0033618869177494,5
-7.805828676166682,-8.972941052969622,-5.111815770525793,1
-0.6633714391874068,-1.340028035180383,6.883067570259548,14
-9.214168764076843,-0.9259631953634798,0.3532738750671829,0
8.594554999847844,-8.91622462477266,2.736544186292973,4
3.4603455336915303,7.284333029599519,-1.169364308491228,7
4.773120669385818,6.791269423778468,10.021472089315761,10
-1.3948759333745153,1.8470296856332307,-0.4731942563768896,13
-2.144434214855284,-6.350276885056649,8.142498712291301,3
9.70974389024542,5.102550309900128,10.232345284886224,8
4.455041511739776,8.290545998833455,8.683410870749631,10
2.4558834502887312,8.823714587884968,4.323156509434625,5
11.051943511640134,-9.6957444054586,4.688757288018188,4
-0.8167269177172684,2.2346912659039364,1.7374221819773432,13
0.6575702889030324,4.614557514705847,-3.1299100138383893,6
-10.31348475034639,-0.11885314987724854,-0.23054993033640078,0
-8.241530157362483,1.7629900590444525,9.57024349655817,9
-7.790431179723174,-3.3170765105818885,7.714662248993521,11
-2.050873082829926,-1.0946138403634607,7.636177873524058,14
2.809963759297284,7.413585170310091,-1.3017935892106505,7
9.240304243856771,6.503339053072036,-1.969078004035087,12
8.577658883817733,5.413597274054029,-2.4455661388428678,12
6.774692266282908,6.2388459036832895,-4.512756148658588,12
2.4722018061959936,7.210239433967705,11.245292039208046,10
-7.180258835874508,-5.2399901167195875,7.624582915521461,11
6.467096047056325,5.289679308966369,-2.3960288755607397,12
-8.700227900843005,-7.570488785549422,-6.314102853348585,1
-9.85175618433412,-0.18885052611876982,-0.6626087943761142,0
5.212354540353228,5.953055914971467,-0.5447938904336201,7
-9.582952748130449,0.14907149931113048,-0.4338314532574046,0
1.8022040653390596,6.742216639714999,0.7264905384084938,5
-1.8470260305475739,-7.531843084824613,8.629375379219582,3
3.423272092585926,7.1173738067185255,-1.3509141631878399,7
-7.3577958753024015,-7.058706908297049,-6.606858933278398,1
-1.8718263267206097,-4.6481726820226985,-7.407308504844491,2
0.6412904524907221,1.1323200339733477,0.536191311384405,13
0.6934443810169846,3.483991915073771,-3.2180337215511883,6
3.566741526799618,8.149953575372466,9.950295516266888,10
0.8461743096111463,4.4787039977472585,0.3819180217494602,13
8.59196524857367,-8.618953611362436,4.985027382463757,4
-2.2025584314166466,-6.193336492414864,6.210122355002694,3
10.748516800589698,5.133544720378529,10.194953712946523,8
-0.1620997805388258,-5.014682571785836,-7.785356198014231,2
0.31873076535744094,-6.244855034569391,8.03489635985108,3
-4.800154627642706,-5.453612169984466,8.597959393103888,11
-2.4363976325739096,-4.162510024022935,-9.430351620643894,2
-0.09649541005948081,2.33607060523231,1.435290180347682,13
-8.427990442227276,-7.2562631770040635,-8.587397178074461,1
0.2723428760169201,3.690580960021197,-1.2920036556293772,6
-6.9726149455344615,-4.1661169249695575,8.256296978386157,11
11.013906712214268,-9.643777687150857,4.608669978349228,4
1.2123743689512203,6.9041046392795575,3.888325136876462,5
0.3942321397593638,4.282037141188226,-2.3096017840986005,6
-9.164080972093961,0.46049762213050954,-0.3254658059101716,0
-10.023874052358156,-2.157690115841827,0.8725862641237212,0
-10.390292863870856,2.1920692402639212,0.37980643705604056,0
