-3.000084601450343,-7.499122933662742,-6.902114032752461,1
-5.523952817669866,7.040049741710801,-10.185567670241634,4
-0.26816592838460607,-1.783035682691901,3.2377852941078293,3
-5.575827483260006,-6.501026207426049,-6.257436717624259,1
-5.882414950532257,-3.273006090690216,-2.8265240121086044,2
0.4014972638358824,-1.4516607994763413,4.0979110485852255,3
-6.275600941415583,-1.028611693632619,-2.569315519793589,2
0.6803078682439971,-1.3276529822893326,5.338139000601695,3
-7.254508459537445,-2.6806534087711675,-1.1379004859506308,2
-4.586345216828965,7.197128634424109,-9.803378979827013,4
-3.1015434434757068,-7.145686153364959,-8.880843223893832,1
-3.7879853948380284,-7.037337823848083,-8.80313187399977,1
-0.29252720175441094,5.080205943608202,-11.289275206451546,0
-0.8427127296993747,5.590661178767048,-10.202193067806194,0
-1.0337484350385018,2.7951260560548166,-9.937614765755303,0
-5.309527677259242,-3.3375159959682366,-0.9749839446629593,2
0.725645908536872,4.28260653962259,-10.321906176911224,0
-5.892458045463367,7.0307175945734866,-9.457958490040939,4
0.5334615328229143,-0.5321448690038058,3.9740682239821505,3
-0.5176173865694988,3.276894709538287,-10.847764880846327,0
-2.2812267536856443,4.682207912876757,-11.088387390311208,0
-2.902305621213097,6.005972943685627,-7.523293095528313,0
-5.18832822301941,6.376185211636308,-10.422953955337878,4
-3.7397270957138744,3.953062303386756,-10.176707123436499,0
-8.672439062862994,-4.34249959873934,-3.313744170858816,2
-5.615207474762721,7.953202793727164,-11.164914384198827,4
-4.1161141932482845,-6.885149628151876,-10.115841101861118,1
-2.887731153820642,-6.990729509310452,-6.490283434793767,1
-6.843453855622783,-1.8138475727159744,-1.3139170501914403,2
-5.93322423195086,-5.946267294174636,-7.433368321767472,1
-0.002770645334935984,-0.7807779988642896,2.2179338724739805,3
0.3465846949988548,-1.8932363749133199,5.5857856487568105,3
-6.15167072355303,-4.458385244953453,-2.7320687617507056,2
-4.749241589758883,-6.344649695502059,-6.6616164408852425,1
-4.3149944859884295,-6.744803167734148,-7.379344093843024,1
-7.545395374660078,-3.812991266333951,-1.9877374474625475,2
-5.112770106150983,-3.740828657908569,-2.5621807182516863,2
-7.180226431811534,-1.4603589641218782,-3.4448777133509534,2
-0.660508666194636,4.098319128204061,-9.63187416056008,0
-3.3662756285077733,-7.33004430009041,-9.133509708597725,1
-0.25707324847267277,4.624172418588402,-10.081311961608726,0
-6.838573851785853,-3.28160636792901,-3.1238918465838896,2
-6.944286229520786,-5.084202374319897,-3.187150092256356,2
-7.4715589143754775,-3.6128063501030425,-3.5204399557617085,2
-2.4075136474210694,3.825692645586569,-10.108466475542103,0
-4.938991467887541,7.985988471734592,-9.240754298685165,4
-5.664993705835547,9.046042820083573,-9.52161992032104,4
-5.51522245221838,6.745370468728959,-10.455814735595752,4
-5.353360106204455,8.110603311897009,-9.069804792734342,4
1.2354378208435726,-1.800393534925028,5.2901470892184586,3
-4.690051125732738,-1.8605485076302113,-2.071615095575657,2
-6.895546023462863,-2.114682611593431,-1.9325586124361518,2
-5.150853412047448,-9.790746125771395,-6.748880619103373,1
-5.7082937534276565,8.238084180003055,-10.783646450173508,4
-3.2851346156015064,-6.121417786095018,-8.544504919062586,1
3.0586758161343424,-1.1175278151617227,3.2574231709633,3
-4.272350794359246,-7.08002931500942,-8.27233743764496,1
-6.406109803973342,-5.554782702540322,-1.3154651711301164,2
-5.027023715262748,-7.127985117539856,-8.4699609796402,1
-0.7861416714065105,4.295106498171847,-11.035751268195918,0
-3.2314607851325885,-6.6036695957836855,-9.474756069382293,1
-6.524746073349707,6.368241819654929,-10.542208861368783,4
-0.12547530263329143,-1.9266924989440246,2.5527465922942234,3
-5.316143332366293,7.998490028936781,-10.44683122959614,4
-5.432998085151494,-4.130352359194163,-1.4224256053398148,2
-5.694324379896654,6.842589667201348,-10.254055222862627,4
-1.4159486713417677,2.3092492697004046,-10.446343137991041,0
-5.465057248949908,-4.526890330254382,-0.405597907265959,2
-6.603596324379617,-4.185028816678548,-0.5437325690678849,2
-5.469691284165171,-2.1284790276806667,-1.6297010617237269,2
1.3065404409784311,-1.2900364838312228,4.804895725054777,3
-3.2173786983612174,-8.416244152024362,-7.0290027006932005,1
-5.963723200912561,-2.8730709651629533,-2.539398357467754,2
1.009126621930084,-3.4234699000407502,4.374510204442558,3
-6.681205774456638,9.679578944987211,-9.774616550572226,4
-5.297395251845568,6.001486959963165,-7.95598840937817,4
-0.5254747629355403,-1.2286991325462406,1.8385532191434248,3
-4.631879447054926,-7.13077139480124,-9.637264650324873,1
-2.8605835588939073,4.327445889941651,-9.207819158446933,0
-6.086311897240024,9.032627420467247,-10.553485955699536,4
-1.7212819717889882,4.64491666053305,-9.922940053761792,0
-4.603442113609309,-6.831717877086167,-7.692742513273801,1
-6.749902917731875,-5.048292894668159,-0.8070052828658016,2
-2.630917784233154,-6.08172345327943,-6.896038140968242,1
1.1013717296600245,-2.0621294426231636,2.093730527449727,3
-7.551047777497629,7.451446251902151,-8.97749787406108,4
-5.080252667266942,9.72269150702618,-11.177152748152057,4
0.2122870153479779,-1.5719698759502647,3.42430194433322,3
-2.4372226147824354,5.029052665972708,-9.570150429884768,0
-2.8421881728604186,-7.530503316956512,-6.274528403312141,1
-6.152840058787842,7.514209870604166,-9.468695023993478,4
-6.217187732499832,-2.0135307277012475,-1.6690814470963724,2
0.10539295378655567,0.07860716628173559,4.436003525230199,3
-7.248829563060378,6.641313755488963,-9.599157382968396,4
-6.793580776292835,9.861170222496401,-9.519137958812378,4
-6.50398385480356,-5.170424107475722,-0.7976837041717126,2
1.9811263544749744,-1.7088584568752243,5.674590741766219,3
-4.278175387811333,6.72309533214606,-7.800333303983565,4
-0.6491844253689654,4.477326512787746,-9.280122677841398,0
1.3039744109537796,-1.7981220396721591,6.763172197897616,3
-6.225077925431853,8.219038693742828,-7.542972838666592,4
-1.3815258263239916,5.096521554984808,-10.915688540836719,0
0.6925270394529068,-1.300530386857573,3.7803270144509886,3
-1.6545994488838918,3.5729326027687076,-10.377071394916145,0
