0.8461791080215897,-3.01387666933785,3.330150395218017,4
-0.797208050544177,4.417491993188741,-3.117956186233224,0
-6.086084722747711,-7.357163668320816,-9.459626753146638,2
1.5069962629841949,6.085417485582978,7.7603235166210816,1
-2.197695636113214,-10.118167064394873,-1.6701767001054941,3
-7.463839043814759,-5.8332168540865,-9.058840892279328,2
4.83688964314703,-3.4828959906092436,5.751172187574434,4
1.8619112068343855,3.6884031948893585,-5.57767077198246,0
0.3184042357219269,4.075688938287558,-3.4364919865779235,0
-0.7168264075160402,3.929732223311428,-4.550391887452319,0
-2.160456531321827,-9.230254433122823,-1.5196031388598445,3
-8.013229114822966,-7.693052273748024,-9.121718735317073,2
1.7430632004416344,-3.931945533076747,2.3498294094421595,4
-0.1192757817665181,8.202396105974358,8.798943011707223,1
-7.4903857341996885,-5.89484704383873,-9.455646993068306,2
4.236031935167006,-4.158673897391949,4.512785494260639,4
-9.84319902410069,-4.3309763970961805,-8.778118091726217,2
0.4458431573105308,8.56907580688269,8.74394796408797,1
-7.566960081441442,-6.444315394965494,-7.683520175787384,2
0.026345872213112798,3.197905366590165,-5.603607948559528,0
-1.2867857478619882,-9.180021082340936,-1.5684777862126216,3
-0.6014868171574341,-7.64840291824212,-1.3351893282323823,3
4.658409021883598,-4.570894362052092,4.60522463042804,4
0.7969621777860925,4.230295151286268,-5.614657866259869,0
-8.234858100827076,-6.305186090543392,-8.583131818727535,2
3.303287345839145,-4.571044143152637,4.305528578013247,4
-1.0688259996565228,-8.579323339045922,-1.8758746385181588,3
2.137327380320145,-4.3441191201486795,2.022586919652693,4
4.896331089103916,-4.079800180119369,3.3848785816926705,4
-0.5955145400878095,8.855518299222286,7.713402618504996,1
3.474309380017537,3.5294104585861112,-4.61742150200561,0
-0.6331600543564272,8.352217313274037,8.667280765613855,1
-1.321230349561325,-10.109347255909478,-1.3106179196485916,3
-7.246479458977192,-5.689444300132501,-10.898824952330127,2
-6.194488781458651,-5.844323873119724,-9.01008683663744,2
-0.8733579452204776,7.560895732410583,8.665903119418134,1
0.31111720020450995,-9.61406595139068,-0.8419394975627702,3
1.1019175818082363,8.5601477835678,7.053674297865832,1
0.1456619471772736,8.661160148750948,9.150526420735964,1
-1.0081573922526892,-10.090516227136181,1.183117879600085,3
2.752643086084139,-3.965289502447536,5.087225334498029,4
2.7422047201276074,-4.094236506867232,5.25315664282148,4
1.6796016815423915,-4.718562637111756,3.4615862492092684,4
0.5771512270184583,8.135204464774805,7.773000255528614,1
1.4138439116160684,2.533799023778479,-4.8208407469311005,0
-1.837902218123699,-9.11229122169647,-0.17442162151322482,3
-1.3396500677861156,-9.38345754709396,0.2699121182185522,3
0.09328140315821998,5.003675522904565,-3.0963377745974685,0
0.13967254548774746,9.342388404292137,6.447361612416388,1
-8.255758707379064,-4.627308670616134,-8.862554187822196,2
-1.4557392666103455,-8.691291815405144,-0.75591976968086,3
-1.858820049119649,7.316334087586513,7.390848478280931,1
-8.209441370479885,-6.631438271730486,-9.021621028580146,2
-7.001597161806602,-6.7701752756361735,-8.611199277297919,2
1.9820891012908644,-3.9439841372852453,5.149455285166468,4
0.03003970920557586,5.638562647909087,-5.389976179657545,0
4.386092566465265,-5.509450534623003,4.551575981183198,4
-0.03286537869706385,5.466828845783748,-3.3057626154661888,0
0.5883481865896005,7.982930810425257,7.18579350364045,1
2.8822900270598883,-4.971882532634704,3.937204545425396,4
-1.3167372913391915,-9.972213685348896,1.3396895261491517,3
-1.7712815978318073,-8.617800674964315,-0.19524248988871473,3
-8.284899644579578,-6.596659188672582,-9.063789906932946,2
1.2772705548515888,3.468359181330184,-6.20659716323658,0
-9.186986681503367,-6.217597326470825,-9.457566298776957,2
0.6686278759002947,4.22925518587572,-5.809490500947995,0
0.7178179725044151,8.610204019517829,9.153174257587574,1
-0.3656201612329941,-7.473912148389505,-1.4712968700848323,3
-1.336043731250171,-9.727605799738368,0.8625857290512828,3
-0.6573915459317887,-10.470367063220989,-0.7666095443566008,3
5.090682760787606,-3.5321984124059718,3.7168077628244824,4
-0.9534030266384663,-9.234317194110776,-0.6014265357870774,3
0.9812334406713685,3.289745097959401,-2.79152407317057,0
-1.4053099379009972,-7.839454375641605,-1.4317647780660394,3
2.9493516691475947,-2.9708421510187133,2.899004841314371,4
0.4813278903770004,2.836067494523472,-3.513852806960051,0
-1.4236901258936068,-9.140917403975207,-0.4709224825868829,3
3.1323978605198803,-4.418965065362617,3.424423957562168,4
1.5623596260973571,7.022491247534942,7.506506717263292,1
1.2288437101775482,6.980824126684385,8.410303606183733,1
-10.357590317321957,-4.032409704309552,-7.7105781298579394,2
-0.18731814249347645,3.4588970474293035,-3.1626847788276478,0
-8.693087844553178,-6.395339462316235,-8.307251630565379,2
0.3092424491113592,8.646824375820065,7.905376005656658,1
1.3018358570731434,3.792281186951543,-3.1314541013330435,0
3.48788403800295,-5.03370505956485,3.625135096187974,4
0.8184548521656576,-2.2986450120696404,2.1902880052741174,4
0.4551481818212849,5.981939041376986,-4.025332650442378,0
-0.043947848743715046,6.776971209240939,8.771152758989246,1
3.352957660798238,-2.743366784548411,3.348568681449357,4
-0.017902274864744133,8.14620581647552,8.730000943806372,1
0.10554303410967476,7.908932776165152,8.48969854940956,1
0.6393819133081341,2.8306902325544074,-3.9545397732120375,0
-1.0971367299416481,-12.912987704480656,-2.5257180316667416,3
-7.614918651083226,-5.5702596541834355,-8.699303751160404,2
2.284250777821681,2.3417852673823343,-3.420851571225814,0
-6.130710702452815,-6.7325572749667435,-7.403464342669862,2
-7.4148950571412495,-6.65644449142261,-9.070615453032891,2
0.33653699200908327,8.15762740657204,9.747162068220005,1
-8.625085146510836,-6.809812625713855,-7.627983396941139,2
