-3.19239531,7.74456571,0.30989502,3
8.78607306,-0.28263795,-2.51975419,9
1.32599553,-1.46038679,3.22035416,1
-6.33266525,2.17033287,-7.61396137,8
-0.27885907,6.66233661,11.2168764,2
8.75967678,1.51471024,-2.83358701,9
-2.3190084,8.88991174,8.87007826,2
-0.07228289,2.88376939,0.34899733,0
9.55976142,-0.02375335,-3.04101967,9
-3.42423113,4.34324317,1.0172901,3
8.16270059,0.05208663,-1.61240961,9
2.30537071,7.59911054,-7.46226255,4
1.36044592,-2.43420238,2.96982766,1
-7.57581949,-10.39904172,5.96284713,5
2.50904929,5.7731461,2.21021495,0
0.63489492,6.48770095,8.00277021,2
-1.66187476,7.0880052,11.19619724,2
-8.67976485,4.00956572,-6.44311609,8
3.94617897,7.37591684,8.83433594,6
-8.23082552,2.74585313,-9.06921406,8
6.50423616,-1.34620072,5.75253669,7
-8.71294651,-9.57815289,6.298403,5
-9.55027092,-9.32858118,6.61311409,5
-8.28692007,2.40746705,-6.63919247,8
0.36067587,6.96716167,-7.39124904,4
0.953829,-2.69205385,3.81870875,1
6.66279461,8.0555067,10.21249837,6
-7.94539765,2.89582059,-6.73388791,8
10.0302697,0.5346914,-1.12380752,9
0.5381105,-2.3400503,1.19159966,1
-0.78259334,6.29921633,10.7615074,2
8.85120689,0.15007924,-1.7683876,9
-1.75457881,5.62620201,0.97390511,3
5.94228675,9.65955192,9.53010969,6
-7.40058339,-10.24665764,5.61815407,5
5.58589947,-0.90329333,5.31279265,7
-10.40710424,4.75433273,-6.74284093,8
0.7635298,3.40832077,2.44217002,0
1.2624387,7.84845448,-7.45264291,4
1.84070628,3.56162231,4.32502215,0
11.19729504,-0.62304939,-1.8427109,9
-0.0258107,8.04373499,10.24989425,2
-3.02573748,5.68486622,0.14274484,3
-1.71709025,6.75670743,0.95432393,3
-7.75061542,0.76773596,-5.06844139,8
0.23225902,9.70301898,10.17929987,2
4.60719002,7.05426119,9.10877087,6
-9.6323653,-10.23925045,4.42899376,5
0.86285877,10.44146482,-7.62985803,4
3.07423394,7.76717794,-9.40571737,4
2.92704547,3.79413515,1.61719322,0
7.06278988,-1.58377701,4.1441592,7
1.0750898,-1.92868495,1.28768391,1
6.59355066,-1.95927201,5.10376717,7
0.02686651,-2.10575368,2.60632973,1
-3.43057041,6.13273894,1.90428429,3
4.61868876,6.99019327,9.55534643,6
-8.20524893,-10.33519505,8.19541151,5
1.67783383,9.43279159,-8.26055118,4
5.71964156,7.632424,8.97505078,6
-3.1010857,6.37374995,-0.09643427,3
1.52756472,9.1469642,-6.19613406,4
5.66384287,-0.078874,6.30533267,7
8.49392931,0.80702232,-3.01328805,9
-0.89188938,8.54203318,9.28375523,2
5.88035323,8.18657093,9.10594775,6
-0.33716216,-1.12456237,2.23307217,1
0.62835793,4.4601363,3.2855582,0
-7.48562345,-8.7721279,8.81563286,5
5.32521329,5.97618206,9.07904696,6
1.3544326,3.41600158,0.07447105,0
-9.4255075,-9.07235539,6.48085058,5
0.38685852,-2.7075362,2.88970003,1
6.04461649,5.85944595,9.63562884,6
0.04498381,8.05034816,-8.64752044,4
-6.92088606,-9.96481389,6.41301773,5
1.44844246,7.28649725,-7.73491586,4
-6.09813443,3.08476412,-6.52409042,8
10.55150902,0.31880239,-2.3869394,9
6.76436939,0.72407179,3.5405985,7
6.40943002,-0.09350472,4.9731465,7
5.84305962,7.30209258,10.48254575,6
5.25757391,-2.15377671,4.02764513,7
-7.63218255,-11.19768971,5.54801357,5
5.67415832,-2.44641656,6.76291509,7
0.26334157,-1.88964518,2.24542181,1
5.44030981,-0.35436271,4.45440109,7
2.17864993,3.91646051,1.75296477,0
-0.4780956,4.34954584,1.86808367,0
-2.29933907,5.19865468,1.25433169,3
7.54666084,1.13073959,-1.86633464,9
1.62675422,-1.3979211,4.05728295,1
-7.74505214,3.81859314,-7.8249841,8
0.28095971,7.36446411,-9.01709888,4
0.6476334,9.01423959,9.09333037,2
0.53761472,7.96237211,9.67524457,2
-0.27652528,5.08127768,0.44136967,0
-0.4819059,6.50679552,0.98536023,3
-7.44573289,3.32231145,-7.04451216,8
-1.52871323,6.78175273,0.4228883,3
