4.38070487,-9.83527842,3.62656269,14
1.38609013,-2.36523498,3.29904601,1
-2.23915906,8.85334007,9.61484261,2
-3.32132977,7.70689484,0.3368248,3
-3.8693713,6.72369477,-2.66179724,10
-2.49914199,8.76071077,8.36846905,2
2.68883212,-1.35590358,1.19221091,1
3.94685501,-9.77819025,2.53117459,14
-3.72477046,4.32546746,-1.31353045,10
-7.6463103,-10.47299537,5.03130941,5
3.37908,-9.17916775,3.62696835,14
8.63571458,0.48733715,-3.08697208,9
2.37365349,-0.88012392,2.55354795,1
-1.83407865,8.77301886,9.01864712,2
1.58315112,8.94711573,-8.62502694,4
4.03499171,-3.86301637,-1.89883719,13
0.94828018,3.01570675,9.29901677,12
4.0254809,-8.81404481,3.43537159,14
-1.39127264,6.44088976,0.57965924,3
2.40581287,-4.7681136,-1.77732361,13
-1.03047335,6.75270359,0.41909792,3
3.8340078,-9.60360662,2.61642336,14
0.66890527,3.93726339,3.17497948,0
1.22480071,4.27254199,1.91579356,0
1.41078964,7.57640231,-8.29189118,4
4.53242271,-10.14922341,2.61580764,14
-7.53057557,1.96884924,-6.64017486,8
-7.54319019,-7.3112987,8.21649949,5
0.39682786,6.52115395,-8.48954811,4
0.57249314,-11.02474526,2.16835936,11
-9.07563497,-9.51292212,5.36133846,5
0.59543576,9.36096725,7.82771963,2
-3.69964323,6.19806336,-1.60505107,10
0.20050773,5.29949868,0.12206274,0
-0.27465706,8.04274279,10.37289718,2
3.4878791,-4.38442414,-1.75504912,13
6.03007575,-1.80265579,6.01376921,7
7.55022161,1.86247256,-1.47817919,9
-0.80694281,7.69807608,1.86927632,3
6.21434436,6.26974652,8.79502019,6
3.51883119,-2.43672183,-1.6453897,13
-7.84351403,-8.39831007,8.53575077,5
5.67148457,7.66191144,8.65761151,6
1.75623828,2.2869827,9.44201794,12
8.39530524,0.07407532,-1.44280089,9
2.1270156,4.08171866,8.55308238,12
-0.02251414,-9.58794425,1.53830438,11
0.21888627,-1.88053187,2.17713479,1
4.47020956,-8.76544984,1.19793441,11
-0.10953052,4.94352332,1.66940418,0
-7.20761546,2.78557103,-7.48518256,8
-8.31187885,-11.40691084,6.02122169,5
5.09153069,9.21259762,7.27822937,6
4.08258702,-1.90799195,3.84854464,7
-6.81504487,3.32040816,-5.93567439,8
-2.54029824,6.43907304,-1.16515984,3
-2.27782472,6.86531671,-0.69909059,3
5.69454807,0.27756947,5.86054107,7
3.10114468,8.14784599,-7.23532442,4
1.72131849,8.92008089,-10.51999451,4
-8.0169977,3.49008234,-6.77904924,8
8.63170627,0.25758674,-2.39953178,9
5.65114089,-1.06651316,3.39222277,7
1.0583222,-2.38588933,2.71146132,1
1.4757451,7.92611758,-8.2805068,4
-3.60126308,5.66091254,-1.8173469,10
5.98754748,8.48955201,9.18818116,6
5.29911203,0.49190943,3.60502693,7
0.43974124,-1.10151061,2.88991108,1
-0.77610678,8.65537731,10.18077483,2
2.80572693,8.70479363,-9.00014366,4
1.73433042,-9.69812746,1.85919237,11
5.79966841,-0.3781047,5.85221833,7
6.84140907,-0.67607846,4.12467967,7
3.07148555,2.13136194,9.99296018,12
-8.91851824,-10.77582307,6.85003955,5
-8.839087,-10.133466,5.09637323,5
2.31051332,-9.90633913,1.37705528,11
4.70423956,-2.53824625,-0.64005916,13
-1.49344986,4.34438935,-0.49231661,3
9.94096368,0.0130702,-5.22152932,9
3.30616414,3.49000977,8.10250386,12
-0.87109516,7.76490279,9.87741492,2
0.75033042,2.64921656,1.41554488,0
-7.42743591,3.32188345,-7.83232907,8
8.26373643,-0.03529197,-3.22012224,9
2.34010115,3.24416989,9.89370301,12
2.0660518,-11.36163323,2.46856564,11
0.7856141,4.75242485,1.06283775,0
3.57777999,-1.55327059,-0.96261373,13
-7.54439869,1.80085289,-7.93297247,8
0.22264183,-1.65968827,3.53768332,1
10.03120521,0.26780918,-2.47067487,9
4.63497583,8.89096488,9.76786618,6
-6.72080568,2.12563564,-6.99960975,8
6.19533643,6.85058706,10.09349258,6
0.49685028,4.61515083,1.27924705,0
6.67907347,8.73969598,7.80493319,6
-3.77929343,4.42187887,-1.76339962,10
-2.7875408,5.02489326,-1.96602779,10
