-2.219108832267768,6.353641987522348,0.36695359090897817,3
-1.7419963554822222,8.217993930214298,1.2946930817848366,3
2.007086026216027,3.0267983404225762,2.8929872865778057,0
-2.1027606464397124,8.392236148184464,8.128448643288992,2
-1.8906653920133618,7.735439760349145,9.521639615779899,2
0.9056299335877592,-0.43833109411335314,2.9968605639733847,1
-0.4896837379541563,8.961100131379158,-8.361931555258822,4
-1.1720094128887024,6.425274924362333,-0.467582390432963,3
2.215291057552931,2.518983440696671,1.2590816822681297,0
1.8386944709226254,-2.555430944364682,2.9834180711386726,1
1.5993718567593835,6.833488587831111,-9.340988777696367,4
-1.944439718650941,6.745240186900599,1.2113749432449432,3
2.386046597033422,-1.2020604462303965,1.7297399379197815,1
1.7037459917947606,-1.0077990942736041,2.790597811530401,1
-0.07938401079742685,8.286713398992125,-9.194845433422639,4
1.390484281465673,6.458256883007531,-8.523220279254025,4
-0.26927095055742445,5.737451079751889,2.4782081214361877,3
1.4447800150402024,10.188695765360661,-6.400744035481902,4
-0.7611591591188485,4.419643025341465,2.420918967142241,0
2.135216324494711,9.451231528224111,-8.136352940403455,4
-0.9227157440773532,8.22058975707326,9.617296774005604,2
0.9170828435443671,8.188721966887583,-8.383948086277641,4
1.4808835948162413,8.556548852326756,-8.532395712608611,4
-0.1613091184846427,2.5417484424094625,1.7666443022627294,0
0.5164895548507656,3.214752892211273,3.0393848145356412,0
1.3082281090754222,10.351638188743776,-9.590414829981476,4
-1.506783284859401,5.53489233875754,-0.397082570755553,3
2.1275999131544614,3.531329620423234,0.761633242338837,0
-0.72197768564665,-3.152330101331975,2.403436763415405,1
1.9719814271935525,2.3705825480412743,2.303798148862569,0
-0.08503602037970937,-2.3310637291637577,1.7196955482059826,1
1.7493892955570685,8.547531648739358,-9.35341645010652,4
1.0125298202400859,3.4893817660902235,2.752640345567326,0
-1.6277811419458414,6.687825862628529,9.355948299315628,2
-0.6877459071645124,9.605090459936358,-8.523378368761522,4
0.5550791306110059,-1.158437105817984,2.8204522215475234,1
