-9.523699720201524,-4.144296068428321,0.4098880610160854,9
7.600717119694192,-8.579008974045538,-2.1043061349838332,12
-7.226538619507266,1.533741442639002,-8.473616532912464,3
-8.202325250224947,2.84236632315239,-6.792498827669446,3
-4.934619700105191,9.480712015068665,-10.357704463101607,13
10.338887862679323,-6.809968804355779,-0.3196552504977932,1
-6.2233774346875474,-4.311991161813721,-0.4098601599905345,9
8.358275126003814,-8.801026212519039,-7.483720498449494,10
11.901608139258839,-8.626127029693006,0.4378299378951529,1
4.675890433617148,-9.700006987092074,-0.306564093605322,11
7.4977779894574015,6.2932142044107,7.33345826745549,6
-3.6587808687230536,9.243916099534959,-11.731377523974146,13
-7.506686502803871,-1.88170448776261,-0.1669026846556613,9
4.940913958618136,-10.47730060528098,-0.7105710151380005,11
-9.516072349417191,-8.071785832883965,-7.47040534996796,4
-8.880030491767402,-3.2326075007990087,0.80484360322997,9
-6.546464617792516,7.280579316181595,5.313704222557051,8
-8.028169494654671,-2.576098345717817,-1.323638597538696,9
6.517272583621203,-3.4557322866155995,-0.8844665047795424,5
1.0513366703166003,-0.5863399693907353,4.700620269025359,0
6.404159209122351,-4.108850138027676,0.551217572402048,5
-10.273862661044474,-8.79549945487173,-8.030762589142462,4
8.160359451661458,3.3216458902858266,7.15316083079392,6
8.812779663239889,1.8366642902222543,8.769483718574751,6
10.654287059422698,-7.922629864589901,-0.0737022631656463,1
1.5556355098946888,-0.99884114066055,2.757090713514344,0
-5.102173048149864,9.397298933839192,-11.388338054751257,13
7.405978243597843,-8.094131492326522,-1.5763146402281374,12
-8.80479200910818,-1.9517868642292988,-2.1471498691710167,7
-7.517084964674448,0.8034012319552661,-8.750418231749276,3
-5.219058610045899,2.048025024238199,-7.638390630225484,3
10.377316833247376,-8.27756187992008,1.0125228987475943,1
-8.636277533525002,-9.18811285737906,-7.843537679794276,4
-6.300639423597142,3.7942096392430473,-8.886690658051236,3
11.249490628059995,3.5169269676545643,9.627599202810439,6
-0.4800609711108514,-2.2702993149306168,4.245924279949001,0
-2.8102579072774336,8.84035305544995,-10.297804749248645,13
7.223482264655568,-10.180051264012269,-0.6049754106946307,12
-6.444886913137274,7.642188958070531,6.365784479241621,8
-5.9309853206738925,5.3590333945789475,-3.3762447154086215,2
7.374506350751042,-8.539712791371691,-2.017902164133945,12
-5.870221603610345,6.044035884792599,-2.984589679251929,2
-1.6442756063386383,-8.814545639886434,-8.905899052847383,14
10.779407462284292,-7.428047368631666,0.7882464297698929,1
3.5411844388832505,-9.561233964823996,-0.7164795538200488,11
6.967338787268381,3.891456720006091,7.964447422717529,6
-11.14114387419099,-4.099800168280589,-1.9001769869592036,7
-10.224647220929839,-3.9123608877338696,-2.9002887775312125,7
3.693651348137713,-8.753699488001956,-1.1421390699628196,11
-9.204618212258953,7.360598000527284,4.7258185318166674,8
-5.479608442718512,6.78394452817072,6.272349761974034,8
2.354324728831828,-0.499558878373355,1.1273433224988039,0
5.0475881062775585,-1.4466558809771075,0.4959048999562643,5
-1.0487601645874491,-6.9006743018591585,-7.806824847516861,14
-8.55698513951452,-8.779904884444283,-8.676063290489807,4
-9.01401079790979,-7.328266031703977,-8.240425606396808,4
-6.4376986798809,1.678969447582965,-8.028262764195658,3
-9.024371483144341,-8.725155452382367,-7.252369868933122,4
6.263463371774802,-4.147574441684212,0.2132321044885596,5
1.3290381534375957,-0.6036218103511636,0.6773116722235044,0
-4.176632963053311,5.76852643155361,-3.3816422526133527,2
6.830381536074694,-9.095992294221555,-9.593788554693772,10
-3.576577271523351,4.944961318654233,-3.8910377578327138,2
-5.152620797605466,7.627680010562818,-8.044246689607457,13
8.53806388175555,-9.888098101313844,-1.1571862729273503,12
6.165291461710733,-4.032637926837597,1.130972163041996,5
-3.4400654238391226,3.3735874338160103,-3.9097472504558417,2
-2.966616079766639,-9.087578110094299,-7.692723454984995,14
0.7160382693168699,0.4113606054720204,1.02457904649864,0
8.896631653412703,-8.855209204975585,-9.867687188470544,10
8.852492964201412,-7.108380278791373,-0.1033346777255826,1
7.840977492712167,-9.381235406282604,-9.92956964550413,10
-8.471025953516808,-2.5458896062943865,-2.9492506180281564,7
-5.206899139154284,8.049952743459611,5.209863271572823,8
3.3684292610785826,-8.923120272895945,-0.347771186897147,11
-9.921784423438023,-4.659748704986698,-1.7994757147385634,7
-3.670500336451144,4.8637011001942545,-2.4150413080081177,2
-4.812441538889826,4.900189034554357,-2.721196984857288,2
-10.839778756666579,-10.292286388893816,-7.382339947920755,4
-9.21281976457408,-3.955977974145085,-0.2212891038055338,9
9.596914247596127,-6.898431802506173,1.0806804110359791,1
-8.57655609035929,0.1413973117597607,-9.90282980239915,3
7.93795918813302,2.4699952878574285,7.385861325596274,6
8.672833906194638,-8.244721332844097,-7.0580227595762555,10
-2.1475545206031317,-7.272257289741419,-8.63494604700634,14
6.79103458520049,-9.591691973875927,-1.0833851616847125,12
6.432473821032685,3.650927678688816,7.737693754950419,6
-5.961111229203703,7.583194883730487,5.040072481076761,8
-3.4664791863532693,-8.089760760495482,-7.538564186640944,14
-6.626067103675357,-3.7413585441008177,1.2536588978580891,9
-2.489246629883265,-9.478184495357427,-9.734628112367897,14
-9.190138748246413,-1.242935123262865,-3.0390781980416017,7
-4.35910412047908,8.164014256607016,-8.384346819102912,13
7.043066548048591,-2.9465540379618727,1.8361971538433512,5
7.305449533753576,-4.752123396388084,1.084835575166305,5
6.035521899213114,-8.765203363311569,-0.9943859384828522,11
-5.996266748070689,7.589522666852568,5.932675961813823,8
9.3684001316579,-9.143863149538934,-8.225748831192902,10
-8.538832817012434,-3.0753811328031846,-2.617317490174415,7
1.5984651530594594,0.5441039592220371,1.5971230678438484,0
