2.44533948,6.082601,-7.5575962,5
-3.86088736,-9.66759375,-9.46089582,0
6.49051848,-0.66774367,6.76416031,2
-9.7256679,5.58844997,-3.9261858,9
-8.33261146,-10.0805256,5.22269438,3
-12.24782786,5.10213279,-4.65723406,9
-8.51328918,6.61339892,-1.514883,9
-10.93506257,-8.72019354,3.27873834,3
-2.60153955,-1.19421869,8.25966039,11
8.76657183,3.81697956,-3.39048304,1
-4.77663244,10.54408241,-6.90348293,6
-9.93701464,5.1325926,-3.70640668,9
8.804299,3.00238263,-1.4118239,1
-5.0167699,-9.25420348,-8.16922573,0
-9.79390724,-7.42221361,4.09950273,3
-8.45972699,-4.32236307,6.88316419,7
-7.70174746,9.06183162,-10.35263434,8
9.63545783,-8.81517127,-6.07994123,12
7.70108868,4.69111564,-2.94138649,1
1.36540662,6.07928843,-5.27489469,5
-9.92611812,-2.94105534,6.87002709,7
-3.39470516,-1.73832966,6.84765205,11
-3.2152682,-1.74656707,4.98981276,11
-3.46449197,9.28582527,-6.98147752,6
6.78728076,1.45298597,5.33342457,2
-7.38574831,-5.98736817,6.5115334,7
-1.12285563,10.6421181,-7.09018193,6
3.83065219,6.47751006,5.02262579,14
6.16546074,0.5381222,6.56124535,2
-9.54070814,-8.01046416,5.82775792,3
4.66723587,2.45907764,7.6045739,2
-6.42314231,7.65455487,-9.78021471,8
-4.01979946,9.55117413,-6.18238795,6
6.3207238,3.88606556,6.16700916,14
7.29572743,0.96526809,8.12011329,2
-2.57191859,-8.82847191,-8.0972026,0
-2.62409431,7.02483571,-10.60521309,4
-5.75796843,6.76283638,-10.6545838,8
5.99680064,1.41526911,7.91536393,2
-7.58350744,6.95117928,-10.40721596,8
-2.82134312,10.30119704,-7.89187958,6
2.81321016,7.47663523,-4.7903067,5
-4.08007829,-0.80044082,8.47142144,10
-3.30014777,-2.46275266,7.20985518,10
8.78805358,4.76406179,-1.84120635,1
-3.48753785,-1.47460488,7.99576297,11
-0.85045547,5.99570968,-10.29668839,4
-3.90307767,-2.88970949,8.06379152,10
3.73156833,-7.12935204,6.72704556,13
-4.27930699,-9.89149911,-7.97497408,0
8.45637803,4.07803671,-1.61590271,1
-8.80466488,5.41438075,-4.9943387,9
8.6912993,5.19315222,-2.68281531,1
5.31367867,6.17086809,6.21358327,14
-1.2569039,3.2737666,-12.45469604,4
-8.45145858,-4.41240937,6.17381131,7
5.87295891,5.79553802,7.34798421,14
3.34487672,-8.26470216,5.0700162,13
-9.40168281,-8.51200259,4.93546247,3
4.34678615,-7.43010209,6.61873464,13
9.55248372,-7.83649145,-8.99632752,12
-3.43986808,-1.66472165,6.93289293,10
-3.20755908,-3.71020723,5.94730676,11
-10.95958287,5.20090766,-3.38268285,9
-1.50803156,5.34137677,-9.69241338,4
-0.36429027,4.824784,-8.78889521,4
-5.31693381,-8.38865982,-7.50191976,0
-0.21311867,8.36744736,-6.49999893,5
-3.30340092,6.88503265,-10.51165511,4
-5.29789454,-1.87050716,6.3756109,11
-2.63231469,-2.45762822,5.42027352,10
10.42624459,-6.72306452,-7.26058594,12
1.99120678,6.60037378,-6.88820705,5
-1.80573638,9.10210483,-7.93029409,6
6.17676209,1.67212413,7.31258776,2
-7.71481809,-10.27614384,4.21917202,3
8.75069009,-4.68628245,-4.98084982,12
9.07874648,-6.51950776,-5.39607626,12
0.71098068,6.94098583,-6.25848153,5
-3.40150341,10.10725838,-8.14689388,6
-8.64940953,5.08314808,-5.37314945,9
4.51598638,-7.60152822,7.037338,13
2.09944147,5.17789404,-4.70510465,5
-9.45595223,-4.73577269,5.35664766,7
5.91443264,5.0030045,6.94750487,14
-7.46212714,5.45617566,-9.38837314,8
4.20842705,-7.44440937,6.18408,13
-6.37085,7.34872198,-10.07051142,8
-7.29428906,-2.91771073,5.72120085,7
-4.43646186,-8.01739252,-8.20641971,0
-2.84381095,5.26547777,-8.81251652,4
-7.64149384,-3.65426951,5.86908348,7
8.14123687,-6.28507358,-7.46164508,12
7.80396295,3.11991159,-4.30665623,1
-3.24371688,-1.34672449,7.2587176,10
6.33242425,3.84466284,6.59382003,14
-4.57357018,-10.08744402,-8.30199945,0
4.78336863,-7.4000928,7.11412051,13
-10.13476778,-10.40680206,5.32824045,3
-7.36403175,7.76272524,-7.31061387,8
