-4.3166036,-6.26014408,3.50980062,18
0.51834766,4.72918073,2.02729634,0
5.24805865,-6.63228864,-8.2018981,15
2.4251409,9.6632626,-9.35173654,4
1.50876737,-2.40426734,1.29679476,1
0.3904472,5.24134617,1.80065943,0
-7.59906871,2.32051933,-6.50924108,8
-1.85751042,10.89256264,-6.93841595,17
3.60336897,-1.60857089,-1.34296535,13
2.05314256,0.34970525,8.60327817,12
6.84910758,6.24517593,9.6912433,6
0.48060734,-10.16928866,2.96123898,11
-9.45560072,-8.82886328,6.86992246,5
-3.52635229,-2.1290968,2.16471801,16
-0.0663997,-3.51768283,3.00761299,1
3.70822133,-8.61350748,1.99692575,14
-0.90369809,11.06431975,-6.65519633,17
-3.90237779,-3.70064163,2.10314553,16
-0.27461614,5.22903808,1.15048136,0
5.41392317,-2.30636286,-1.25244137,13
2.30272556,8.22979762,-9.5549335,4
-4.87246473,4.85769388,0.76951244,10
-6.34838277,3.67019392,-8.11889422,8
-5.64779892,-5.6342934,4.43421172,18
0.92856768,-10.52931688,2.02814346,11
-9.98279973,-9.23638246,7.53433187,5
-6.34217652,1.85965852,-8.34546715,8
3.69553136,-1.32188688,6.81820419,7
3.64602624,-5.52166392,-7.66588144,15
2.07947731,-9.80174359,3.1231708,14
4.16639862,-0.95842765,5.69965024,7
3.96948115,2.38873719,8.90946658,12
-10.10403457,1.64929667,-7.63390504,8
5.58094647,-2.30342827,7.15682908,7
5.64211332,8.2063253,10.09147176,6
4.09919569,-2.95285056,-0.99710606,13
2.12447461,-5.78277749,-7.0038107,15
3.70335264,-9.95437689,3.38693132,14
1.24599237,10.25497149,-8.90115803,4
2.48813889,-10.5927836,3.58593867,11
2.00365961,2.67018809,8.01238668,12
-2.7393929,-3.35673196,-0.01634185,16
-1.32192509,6.54789033,-0.15015932,3
-5.36488194,6.72680228,-2.34554982,10
1.21236434,6.93735062,-9.07496703,4
-2.82924273,5.47160965,0.8418587,3
8.8213963,0.50561941,-0.5411916,9
5.32711177,-5.31165948,-7.40916475,15
1.46469655,3.46545636,2.43643127,0
-5.8450233,3.40254404,-2.52978531,10
0.85767046,-11.59581576,3.34545471,11
8.95891415,0.84743673,-2.87569156,9
8.5872785,1.33890725,-0.87438243,9
6.75040589,6.45902086,9.44413715,6
-9.35961009,-8.51705295,6.13366285,5
4.21313933,-3.75577232,-1.57066391,13
0.60727765,-7.64906615,3.45864406,11
-1.49165317,7.07352174,-1.20690549,3
-8.09542449,-9.06059373,7.48298552,5
-1.51170302,6.35648849,1.77515826,3
-6.92766909,3.59102821,-7.36635733,8
4.04811987,6.50657115,8.89212322,6
1.01251754,-2.1127192,3.2166543,1
-3.14884004,6.69788082,7.51121632,2
-4.78349232,-6.81889405,2.84415501,18
0.66890527,3.93726339,3.17497948,0
-1.99703173,10.73296291,-6.04901742,17
2.38684909,2.69468553,9.44983342,12
1.31156364,-0.32958203,4.80123612,1
-1.15814298,6.83789248,8.473217,2
2.63791712,-1.89099079,4.26183668,1
-0.39001799,7.92979431,7.78735135,2
4.05781492,-7.09458474,-7.14662376,15
-8.82265381,2.64900614,-7.43626317,8
