-2.84757255,9.17848028,0
-4.75665263,6.84610295,0
9.60165513,9.9913064,3
-2.74395952,7.10201248,0
-1.04038059,6.86218536,1
-4.00332098,8.31614501,0
-3.67841583,8.05459762,0
6.82085947,-5.86350084,2
1.88701181,8.47307827,1
6.52512169,-5.04026663,2
-9.830782,3.93220209,4
-2.65014962,9.33020041,0
0.78088795,6.75893422,1
-9.17055506,5.71792396,4
-10.23273682,5.97642535,4
-10.79257573,5.38464688,4
-7.99631384,5.3434164,4
-11.08447715,4.47690761,4
9.14707578,8.03187173,3
-9.46705159,4.79023629,4
-1.91126749,7.64074445,0
-2.99955259,7.89108566,0
-2.31942414,8.70369185,0
8.03991177,7.77770334,3
7.98396311,-6.40825332,2
-11.07454806,5.32517563,4
9.58799474,8.56716854,3
7.40475198,-3.96085419,2
-10.21789409,5.08047718,4
-9.75813942,2.94661525,4
0.32377981,5.66956243,1
-8.88566201,3.75928675,4
7.0915521,-5.0251813,2
8.0230737,-5.7873842,2
0.40829958,5.80495246,1
1.17004281,8.482724,1
7.61441118,-4.41031916,2
-3.48959911,9.40949103,0
0.28223723,5.67679786,1
11.00836057,9.30817367,3
6.75646343,-4.54247355,2
-0.63141903,7.72337786,0
-2.53798942,7.94192623,0
-10.04100006,4.14919866,4
11.24107385,8.85106597,3
-2.1043282,7.97669976,0
-10.81067134,6.89690384,4
-10.09199537,6.16076192,4
-8.95791167,4.95766001,4
9.0630572,9.59075227,3
-10.18653308,5.44168044,4
-3.6413258,7.14432831,0
1.23473705,7.48904335,1
6.1584778,-5.47938599,2
9.98715754,8.74356406,3
7.32394872,-6.72573738,2
-0.49583359,7.1569381,1
9.02871709,8.95531324,3
8.95562797,10.70540468,3
0.20520838,7.29332432,1
-10.37956145,5.51425595,4
5.34962137,-6.51058911,2
7.2165102,-4.26448542,2
11.41056291,10.52374747,3
-2.60342711,9.23957956,0
5.1102213,-5.95711865,2
-2.70122358,7.21544821,0
6.25056745,-7.19437193,2
1.12179016,7.84145279,1
7.84247975,-5.60996288,2
-0.47379493,6.35983104,1
6.8993564,-5.77956341,2
-9.87570556,3.54893072,4
4.90903412,-5.5541709,2
-2.32957603,9.06197105,0
6.60359423,-5.44339536,2
-9.03313725,6.05651337,4
1.47356073,6.61401152,1
-1.53142541,8.01328153,1
7.50541366,-4.01903043,2
-0.28467311,7.82241894,1
8.57390053,10.95629916,3
-10.34918418,4.8543735,4
-1.77265653,6.70072821,1
-10.49963213,4.73921709,4
-9.04394476,5.15610908,4
9.5960879,10.2497094,3
