9.904331553949042,0.7642426214737619,9.655867320375496,0
-2.4444851428762955,7.244546274768031,-4.7270014979570005,3
9.56149278893914,-9.149265459860441,-3.5070753943126114,2
5.645323324611151,10.492494924360848,-6.462718127301524,4
-0.6928039016777178,5.146167433320286,-7.185386358434227,3
4.4658376270529345,3.2393510176478797,-5.152876207437175,1
3.5489321962356546,4.7043955328175135,-8.138024891000278,1
8.855673457770441,0.8239793168812902,9.374860698399601,0
12.180288499019195,-11.087060769850424,-3.24766316730539,2
9.24481604051441,9.694949195354974,-6.364348486542899,4
