0.84348582,4.92358839,3.84643598,0
1.92847961,-2.803893,3.75560203,1
-3.05953457,7.2042848,8.34509603,2
2.5999122,6.72712888,-9.37546468,4
1.61600607,3.91792399,1.27950517,0
0.60974614,5.42349929,1.5973451,0
-0.9056635,6.06308277,0.32023464,3
-2.80342803,4.32113972,1.68552307,3
1.63248696,9.13123453,-8.63790483,4
0.01551547,4.6807143,2.08870645,0
1.46058223,4.88292781,1.87368495,0
1.10494643,-0.42726204,3.85777924,1
-0.9865873,6.92070469,10.131493,2
2.21964537,7.35715724,-7.6374445,4
-0.67830069,3.66406469,1.57584772,0
-2.28079891,4.45428989,0.31622633,3
-1.16554584,6.54440156,8.61215098,2
-0.37653802,8.62778846,-8.21362739,4
0.05933269,-1.14574027,1.92697898,1
0.94502474,4.16431336,1.86461154,0
0.24246614,8.03095935,8.80165088,2
-2.50032687,5.07058709,0.07982529,3
-0.84010766,5.89474434,10.71809092,2
2.03791803,8.93598796,-9.06495501,4
-2.18378623,8.12284767,9.63368248,2
-2.38583497,6.07342113,8.98463199,2
-0.03965005,8.32758219,-9.97047195,4
1.91554371,-1.18531662,1.66699605,1
0.2016849,8.07539567,-7.57003431,4
-3.36341266,6.23768644,-0.10616086,3
0.31184848,-1.22813197,3.14014216,1
0.56409888,5.54132254,9.92446456,2
1.81586649,-1.68570448,1.9538189,1
-2.1256191,6.21437252,8.69158221,2
1.82291441,-2.43169017,4.76157379,1
1.50405266,-1.52514317,1.92772212,1
1.33284663,-1.57265211,2.96778068,1
1.62305018,3.93945302,1.37649013,0
0.73412056,5.81817861,1.72221012,0
-1.78608973,6.27943634,9.21879037,2
0.62264222,3.56303986,1.38024569,0
-2.37875222,7.05811336,10.38919366,2
-1.06884744,3.82894417,0.245868,3
-2.62727003,3.61614001,0.39439552,3
2.26638118,9.5306742,-8.69417769,4
2.61746262,8.80867996,-8.18069311,4
2.07428079,7.78387505,-7.73976238,4
-1.05539491,7.4145952,11.01350867,2
1.03607758,9.3995626,9.88435892,2
-1.15392148,6.34955616,7.37267095,2
1.28696776,8.01841519,-5.47774825,4
2.37174235,6.09127137,1.48575026,0
-3.00395441,5.96782526,1.00479442,3
1.28763358,3.52776686,1.74790271,0
3.10392994,8.19005357,-7.74970774,4
0.82710643,-0.92274431,3.39003126,1
1.30919398,9.07898914,-7.51144526,4
-2.51054932,5.14173019,1.71572526,3
1.0236349,5.76652777,3.59029665,0
2.38647471,3.92931564,2.33046584,0
0.9011107,7.42289833,-7.59516154,4
-0.15894673,7.45127433,9.90545662,2
0.30771684,7.8724565,-8.72780572,4
-1.8077066,5.13510594,1.4916042,3
1.40166348,4.27581614,3.53125735,0
-2.42844679,8.03310265,9.68715519,2
-1.63950771,6.18838577,1.62548373,3
2.4231709,-2.97243959,3.29504287,1
1.15165661,3.84128179,0.96946693,0
2.76123898,-0.23552609,4.21857853,1
2.77005774,-1.7679776,2.97122717,1
0.03867834,-1.73332496,3.40630873,1
0.09119724,6.06802636,9.69766767,2
1.39715096,7.6975272,-7.88190601,4
2.51222106,7.73947506,-9.87291312,4
-2.69406074,6.09846107,-0.05174351,3
1.8352225,-1.78151211,3.89148097,1
1.54271012,4.45305242,0.97698952,0
1.0686641,-3.25257536,3.0785408,1
-1.80918189,7.03176063,0.19541218,3
-1.61234255,9.17941444,8.45503425,2
-1.09311516,-1.43717329,3.03273614,1
-1.2831874,6.0844583,0.62480286,3
1.65683732,2.74029064,1.4885699,0
-2.15493087,4.89414722,1.50749272,3
1.50223594,-3.26996224,4.44210907,1
-2.34401902,5.48225246,1.397365,3
-1.93886157,6.07613557,0.68183431,3
-3.16074081,6.32726015,0.66801119,3
-1.79791168,8.35658576,9.38160476,2
1.71758095,-0.6193844,2.33205939,1
1.07875608,7.5362781,-8.48109215,4
1.97198143,2.37058255,2.30379815,0
-2.75506586,2.31973264,-0.76525834,3
-3.32873716,5.03446255,0.78497397,3
0.2980963,7.6255265,-6.65793188,4
1.42490761,3.31135756,1.82932787,0
-0.59244775,-2.59711902,2.70875364,1
1.15357322,9.62993137,-7.51502915,4
-0.05093379,9.71881387,9.98747903,2
